date,close,label_ret_1d,label_ret_3d,label_ret_5d,n_c,Total_Demand,n_f_minus_n_c,basis,basis_rate,spot_avg,volume,position,ret_5d,ret_10d,ret_20d,zhiji_wh_receipt,zhiji_social_inv,zhiji_inv_jx,zhiji_inv_qh,zhiji_inv_sc,zhiji_recycle_inv
2026-04-30,189080.0,0.054580,0.039560,0.085572,1.000000,2600.000000,-1.000000,-8000.000000,-4.519774,177000.000000,264129.000000,489790.000000,0.062486,0.074318,0.192031,38012.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-06,199400.0,-0.001705,0.028185,0.012839,1.000000,4525.000000,-1.000000,-10080.000000,-5.376000,187500.000000,222232.000000,511071.000000,0.120854,0.123001,0.252985,39041.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-07,199060.0,-0.012559,0.031146,-0.036672,1.000000,-170.000000,-1.000000,-4300.000000,-2.257218,190500.000000,274376.000000,517613.000000,0.102459,0.104661,0.260991,42631.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-08,196560.0,0.043040,0.027473,-0.039479,1.000000,-1250.000000,-1.000000,-2560.000000,-1.319588,194000.000000,249199.000000,513252.000000,0.100437,0.127970,0.221932,43930.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-11,205020.0,0.001171,-0.064677,-0.062628,1.000000,4230.000000,-1.000000,-7870.000000,-4.030730,195250.000000,236895.000000,540666.000000,0.114966,0.169938,0.284425,43880.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-12,205260.0,-0.016077,-0.080191,-0.101627,1.000000,120.000000,-1.000000,-4580.000000,-2.290000,200000.000000,194979.000000,537448.000000,0.085572,0.153405,0.336676,45954.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-13,201960.0,-0.050505,-0.048425,-0.093385,1.000000,-1650.000000,-1.000000,-4940.000000,-2.463840,200500.000000,425885.000000,519507.000000,0.012839,0.135245,0.281472,47720.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-14,191760.0,-0.015436,-0.038381,-0.073842,1.000000,-3875.000000,-1.000000,-900.000000,-0.461538,195000.000000,460646.000000,478280.000000,-0.036672,0.062029,0.151712,49310.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-15,188800.0,0.017903,-0.030191,-0.022987,1.000000,-1480.000000,-1.000000,-1360.000000,-0.708333,192000.000000,391747.000000,458573.000000,-0.039479,0.056992,0.131623,50639.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-18,192180.0,-0.040483,-0.075866,-0.057134,1.000000,1690.000000,-1.000000,-1720.000000,-0.898172,191500.000000,208152.000000,466957.000000,-0.062628,0.045138,0.139452,51804.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-19,184400.0,-0.007050,0.000325,-0.045770,1.000000,-3875.000000,-1.000000,3180.000000,1.705094,186500.000000,344515.000000,446424.000000,-0.101627,-0.024751,0.047727,52579.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-20,183100.0,-0.030038,-0.010377,-0.055161,1.000000,-650.000000,-1.000000,2180.000000,1.217877,179000.000000,411021.000000,447264.000000,-0.093385,-0.081745,0.031201,53083.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-21,177600.0,0.038626,-0.009234,0.007095,1.000000,-2750.000000,-1.000000,-1080.000000,-0.593407,182000.000000,341878.000000,448172.000000,-0.073842,-0.107807,-0.014428,52337.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-22,184460.0,-0.017673,-0.062127,-0.025588,1.000000,3430.000000,-1.000000,-1520.000000,-0.853933,178000.000000,292399.000000,452850.000000,-0.022987,-0.061559,0.058533,53047.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-25,181200.0,-0.028918,-0.012914,-0.012693,1.000000,-1630.000000,-1.000000,-1750.000000,-0.954980,183250.000000,248810.000000,449777.000000,-0.057134,-0.116184,0.034010,52143.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-26,175960.0,-0.016822,0.021482,-0.016936,1.000000,-2620.000000,-1.000000,800.000000,0.444444,180000.000000,245595.000000,441930.000000,-0.045770,-0.142746,-0.011238,53763.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-27,173000.0,0.033873,0.034104,-0.036069,1.000000,-1480.000000,-1.000000,-380.000000,-0.214689,177000.000000,241623.000000,428592.000000,-0.055161,-0.143395,-0.027544,54249.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-28,178860.0,0.004920,-0.032875,-0.101308,1.000000,2930.000000,-1.000000,-1800.000000,-1.025641,175500.000000,260794.000000,426476.000000,0.007095,-0.067272,-0.009415,54033.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-05-29,179740.0,-0.004673,-0.072215,-0.085568,1.000000,440.000000,-1.000000,-2740.000000,-1.543662,177500.000000,172932.000000,427826.000000,-0.025588,-0.047987,0.006270,54195.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-01,178900.0,-0.033091,-0.101509,-0.086976,1.000000,-420.000000,-1.000000,-1820.000000,-1.016760,179000.000000,146724.000000,433713.000000,-0.012693,-0.069102,-0.027083,55215.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-02,172980.0,-0.035958,-0.049832,-0.026130,0.500000,-2255.289062,0.000000,3030.000000,1.724040,175750.000000,214856.000000,432273.000000,-0.016936,-0.061931,-0.085149,55990.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-03,166760.0,-0.036100,-0.020509,0.003838,0.500000,-2179.085938,0.000000,2080.000000,1.219941,170500.000000,251082.000000,427311.000000,-0.036069,-0.089241,-0.163691,56045.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-04,160740.0,0.022521,0.048028,0.086226,0.500000,-1405.332520,0.000000,1970.000000,1.170877,168250.000000,281867.000000,425107.000000,-0.101308,-0.094932,-0.192505,56599.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-05,164360.0,-0.006206,0.018496,0.066561,0.500000,-354.742645,0.000000,780.000000,0.478528,163000.000000,276081.000000,422004.000000,-0.085568,-0.108967,-0.163818,55687.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-08,163340.0,0.031346,0.068936,0.067956,0.500000,-1294.352051,0.000000,-570.000000,-0.348092,163750.000000,187221.000000,423382.000000,-0.086976,-0.098565,-0.203297,55940.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-09,168460.0,-0.006292,0.040603,0.009023,0.500000,-596.589966,0.000000,-1450.000000,-0.885496,163750.000000,238433.000000,438866.000000,-0.026130,-0.042623,-0.179285,55544.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-10,167400.0,0.043011,0.042055,0.023297,0.500000,-1677.580566,0.000000,-1510.000000,-0.911011,165750.000000,206477.000000,443549.000000,0.003838,-0.032370,-0.171123,55581.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-11,174600.0,0.004009,-0.026460,-0.080756,0.500000,-547.565002,0.000000,-2600.000000,-1.561562,166500.000000,244951.000000,448867.000000,0.086226,-0.023818,-0.089487,54683.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-12,175300.0,-0.004906,-0.022818,-0.077353,0.000000,-3875.000000,1.000000,-7080.000000,-4.152493,170500.000000,196809.000000,447123.000000,0.066561,-0.024702,-0.071504,53787.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-15,174440.0,-0.025568,-0.079913,-0.098716,0.000000,-3513.397217,1.000000,-4060.000000,-2.381232,170500.000000,177039.000000,450397.000000,0.067956,-0.024930,-0.092309,53885.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-16,169980.0,0.007766,-0.048476,-0.042593,0.500000,-2254.531250,0.000000,-460.000000,-0.272189,169000.000000,187954.000000,449952.000000,0.009023,-0.017343,-0.078200,53285.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-17,171300.0,-0.063047,-0.082195,-0.119440,0.500000,-1036.556519,0.000000,-2860.000000,-1.687316,169500.000000,150191.000000,455847.000000,0.023297,0.027225,-0.064446,52685.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-18,160500.0,0.007726,0.013956,-0.064050,0.000000,454.535339,1.000000,-1050.000000,-0.627803,167250.000000,342652.000000,450964.000000,-0.080756,-0.001493,-0.096284,51975.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-22,161740.0,-0.027946,-0.067392,-0.048349,0.500000,-1016.097900,0.000000,3600.000000,2.292994,157000.000000,328573.000000,447324.000000,-0.077353,-0.015941,-0.123170,50415.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-23,157220.0,0.035110,-0.044524,0.039054,0.500000,-1586.002197,0.000000,2240.000000,1.413249,158500.000000,258508.000000,449841.000000,-0.098716,-0.037468,-0.132340,50460.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-24,162740.0,-0.073123,-0.054197,0.011183,0.000000,-3015.687500,1.000000,900.000000,0.571429,157500.000000,233010.000000,452152.000000,-0.042593,-0.033955,-0.075131,49115.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-25,150840.0,-0.004110,0.083002,0.087510,0.000000,737.536011,1.000000,1260.000000,0.802548,157000.000000,320656.000000,454628.000000,-0.119440,-0.098925,-0.128092,49007.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-26,150220.0,0.024631,0.095460,0.123552,0.000000,-155.834763,1.000000,5040.000000,3.304918,152500.000000,321674.000000,443472.000000,-0.064050,-0.139633,-0.160125,48544.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-29,153920.0,0.061331,0.065748,0.069127,0.000000,-1908.908203,1.000000,-470.000000,-0.309720,151750.000000,301474.000000,437057.000000,-0.048349,-0.121962,-0.143652,48489.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-06-30,163360.0,0.007346,0.033178,0.000000,0.000000,-3376.982178,1.000000,-260.000000,-0.166134,156500.000000,373078.000000,424925.000000,0.039054,-0.063518,-0.086864,48731.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-01,164560.0,-0.003160,0.000000,-0.037190,0.000000,-2853.968750,1.000000,-2300.000000,-1.437500,160000.000000,278547.000000,423487.000000,0.011183,-0.031886,-0.048676,49331.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-02,164040.0,0.028895,-0.004145,-0.067179,0.000000,-1516.002930,1.000000,-2360.000000,-1.452308,162500.000000,248836.000000,419254.000000,0.087510,-0.042382,-0.016311,48578.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-03,168780.0,-0.025003,-0.061263,-0.101789,0.000000,-2167.974854,1.000000,-2670.000000,-1.615734,165250.000000,211420.000000,412685.000000,0.123552,0.051589,0.050019,48206.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-06,164560.0,-0.007292,-0.070126,-0.074866,0.000000,-720.033691,1.000000,-670.000000,-0.405446,165250.000000,174787.000000,416855.000000,0.069127,0.017435,0.001217,46708.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-07,163360.0,-0.030118,-0.071988,-0.062316,0.000000,-504.025513,1.000000,300.000000,0.182371,164500.000000,173063.000000,413590.000000,0.000000,0.039054,0.000122,46085.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-08,158440.0,-0.034209,-0.039132,-0.058066,0.000000,1040.476440,1.000000,2900.000000,1.768293,164000.000000,199757.000000,412567.000000,-0.037190,-0.026423,-0.059480,43640.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-09,153020.0,-0.009280,0.001046,-0.008888,0.000000,1772.969604,1.000000,3220.000000,2.031546,158500.000000,282269.000000,416044.000000,-0.067179,0.014452,-0.085902,44020.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-10,151600.0,0.004222,-0.015567,-0.009631,0.000000,1146.352173,1.000000,3200.000000,2.064516,155000.000000,184064.000000,411866.000000,-0.101789,0.009187,-0.131730,42067.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-13,152240.0,0.006174,-0.003810,-0.054782,0.000000,597.818359,1.000000,2400.000000,1.558442,154000.000000,182995.000000,415469.000000,-0.074866,-0.010915,-0.131546,42406.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-14,153180.0,-0.025721,-0.019846,-0.075467,0.000000,220.071625,1.000000,1060.000000,0.688312,154000.000000,147468.000000,414398.000000,-0.062316,-0.062316,-0.121876,42903.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-15,149240.0,0.016215,-0.035781,-0.039802,0.000000,1541.196655,1.000000,3040.000000,1.974026,154000.000000,247128.000000,418746.000000,-0.058066,-0.093097,-0.122014,42420.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-16,151660.0,-0.010022,-0.066201,-0.043914,0.000000,1070.793457,1.000000,4060.000000,2.688742,151000.000000,291773.000000,404234.000000,-0.008888,-0.075469,-0.114653,41231.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-17,150140.0,-0.041561,-0.045557,-0.039030,0.000000,1451.070801,1.000000,-1100.000000,-0.723684,152000.000000,222081.000000,385010.000000,-0.009631,-0.110440,-0.064548,40345.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-20,143900.0,-0.015844,0.007644,0.023072,0.000000,3432.629150,1.000000,3300.000000,2.178218,151500.000000,295098.000000,379802.000000,-0.054782,-0.125547,-0.110300,41359.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-21,141620.0,0.011863,0.018783,0.013134,0.500000,441.112061,0.000000,5920.000000,4.111111,144000.000000,270848.000000,375185.000000,-0.075467,-0.133080,-0.099224,41023.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-22,143300.0,0.011863,0.027355,0.032100,0.500000,928.768005,0.000000,2700.000000,1.888112,143000.000000,282781.000000,370958.000000,-0.039802,-0.095557,-0.119454,40865.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-23,145000.0,-0.004966,-0.010483,-0.027172,1.000000,850.000000,-1.000000,180.000000,0.122867,146500.000000,259198.000000,367838.000000,-0.043914,-0.052411,-0.038717,40334.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-24,144280.0,0.020377,0.025090,-0.045190,1.000000,-360.000000,-1.000000,1460.000000,1.003436,145500.000000,171069.000000,354629.000000,-0.039030,-0.048285,-0.039542,39879.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-27,147220.0,-0.025404,-0.041842,-0.056514,1.000000,1470.000000,-1.000000,1540.000000,1.051195,146500.000000,169766.000000,354044.000000,0.023072,-0.032974,-0.043529,38418.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-28,143480.0,0.030806,-0.039866,-0.028575,1.000000,-1870.000000,-1.000000,1040.000000,0.714777,145500.000000,217777.000000,348395.000000,0.013134,-0.063324,-0.121694,38278.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-29,147900.0,-0.046247,-0.060852,-0.031643,0.500000,1676.040283,0.000000,-280.000000,-0.191781,146000.000000,205654.000000,335476.000000,0.032100,-0.008979,-0.101240,39315.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-30,141060.0,-0.023394,-0.011910,0.002836,0.500000,111.758537,0.000000,160.000000,0.109589,146000.000000,197757.000000,330683.000000,-0.027172,-0.069893,-0.140088,38981.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-07-31,137760.0,0.008275,0.039634,0.016260,0.500000,1466.474976,0.000000,160.000000,0.109589,146000.000000,182183.000000,327682.000000,-0.045190,-0.082456,-0.183790,25042.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-03,138900.0,0.003456,0.018431,0.053708,1.000000,570.000000,-1.000000,160.000000,0.109589,146000.000000,185279.000000,324208.000000,-0.056514,-0.034746,-0.155931,26552.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-04,139380.0,0.027551,0.004448,0.046492,1.000000,240.000000,-1.000000,160.000000,0.109589,146000.000000,134684.000000,315871.000000,-0.028575,-0.015817,-0.146792,27653.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-05,143220.0,-0.012289,0.021924,0.045245,0.500000,2474.307861,0.000000,160.000000,0.109589,146000.000000,165291.000000,306231.000000,-0.031643,-0.000558,-0.096062,28123.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-06,141460.0,-0.010321,0.031104,0.075357,0.500000,1324.823242,0.000000,160.000000,0.109589,146000.000000,157675.000000,299348.000000,0.002836,-0.024414,-0.075546,28453.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-07,140000.0,0.045429,0.069286,0.108857,0.500000,1607.637085,0.000000,160.000000,0.109589,146000.000000,199880.000000,291475.000000,0.016260,-0.029665,-0.076517,29873.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-10,146360.0,-0.003416,0.039355,0.048784,0.000000,2134.730957,1.000000,160.000000,0.109589,146000.000000,192564.000000,271944.000000,0.053708,-0.005842,-0.038623,31621.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-11,145860.0,0.026327,0.064308,0.065405,0.000000,2277.069336,1.000000,160.000000,0.109589,146000.000000,118649.000000,254682.000000,0.046492,0.016588,-0.047787,32551.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-12,149700.0,0.016166,0.025384,0.006413,0.000000,1183.911133,1.000000,160.000000,0.109589,146000.000000,158164.000000,233810.000000,0.045245,0.012170,0.003082,35101.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-13,152120.0,0.020510,0.021562,0.000263,0.000000,494.993744,1.000000,160.000000,0.109589,146000.000000,135057.000000,267862.000000,0.075357,0.078406,0.003033,35508.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-14,155240.0,-0.011208,-0.029503,0.022159,0.000000,-393.197296,1.000000,160.000000,0.109589,146000.000000,105989.000000,284020.000000,0.108857,0.126887,0.033968,36098.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-17,153500.0,0.012378,-0.008730,0.034919,0.000000,102.140015,1.000000,160.000000,0.109589,146000.000000,154204.000000,302678.000000,0.048784,0.105112,0.066713,36689.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-18,155400.0,-0.030502,0.021107,-0.032947,0.000000,-438.745544,1.000000,160.000000,0.109589,146000.000000,165827.000000,311262.000000,0.065405,0.114938,0.097303,37369.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-19,150660.0,0.009956,0.054427,0.009956,0.000000,910.621582,1.000000,160.000000,0.109589,146000.000000,175248.000000,315609.000000,0.006413,0.051948,0.051361,38608.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-20,152160.0,0.042850,-0.012355,-0.000920,0.000000,483.606689,1.000000,160.000000,0.109589,146000.000000,138160.000000,321562.000000,0.000263,0.075640,0.049379,39333.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-21,158680.0,0.001134,-0.041089,0.005798,0.000000,-1372.484863,1.000000,160.000000,0.109589,146000.000000,225444.000000,353437.000000,0.022159,0.133429,0.099806,39604.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-24,158860.0,-0.054010,-0.043057,0.013471,0.000000,-1423.726685,1.000000,160.000000,0.109589,146000.000000,219750.000000,359138.000000,0.034919,0.085406,0.079065,41290.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-25,150280.0,0.012510,0.062018,0.050439,0.000000,1018.798706,1.000000,160.000000,0.109589,146000.000000,229133.000000,354226.000000,-0.032947,0.030303,0.047393,41940.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-26,152160.0,-0.000920,0.058097,0.017219,0.000000,483.606689,1.000000,160.000000,0.109589,146000.000000,217163.000000,358778.000000,0.009956,0.016433,0.028803,43100.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-27,152020.0,0.049862,0.038416,-0.014077,0.000000,523.461426,1.000000,160.000000,0.109589,146000.000000,158944.000000,363652.000000,-0.000920,-0.000657,0.077697,43390.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-28,159600.0,0.008772,-0.030201,-0.110652,0.000000,-1634.387329,1.000000,160.000000,0.109589,146000.000000,239379.000000,391884.000000,0.005798,0.028086,0.158537,44024.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-08-31,161000.0,-0.019503,-0.069068,-0.116770,0.000000,-2032.934570,1.000000,160.000000,0.109589,146000.000000,166812.000000,403032.000000,0.013471,0.048860,0.159107,45624.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-09-01,157860.0,-0.019511,-0.100849,nan,0.000000,-1139.050049,1.000000,160.000000,0.109589,146000.000000,212658.000000,404917.000000,0.050439,0.015830,0.132587,45839.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-09-02,154780.0,-0.031658,-0.081277,nan,0.000000,-262.246033,1.000000,160.000000,0.109589,146000.000000,186331.000000,395794.000000,0.017219,0.027346,0.080715,45389.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-09-03,149880.0,-0.052976,nan,nan,0.500000,-658.665344,0.000000,160.000000,0.109589,146000.000000,247038.000000,394277.000000,-0.014077,-0.014984,0.059522,46898.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-09-04,141940.0,0.001832,nan,nan,0.500000,-288.499176,0.000000,160.000000,0.109589,146000.000000,312373.000000,392630.000000,-0.110652,-0.105495,0.013857,47198.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
2026-09-07,142200.0,nan,nan,nan,0.500000,1724.492920,0.000000,160.000000,0.109589,146000.000000,147974.000000,394996.000000,-0.116770,-0.104872,-0.028423,47988.000000,19560.000000,3010.000000,7350.000000,3100.000000,2480.000000
